,indices,quote,query,bm25,prevbm25,nextbm25,ranking
2056,47435,"KOLANA: Their warp fields are destabilizing... They're dropping to impulse! 
 MARTOK: By Kahless's hand... how many? 
 KOLANA: All of them! 
 
 ""CAST"", Deep Space Nine, 1998-09-08",kahless,9.357663070742015,0.0,0.0,-1
2057,85184,"ALEXANDER: It's Kahless! 
 SINGER: Nok'til Kahless. Molor gik'tal! 
 WORF: Kahless would rather die than live under Molor's tyranny... 
 
 ""Firstborn"", The Next Generation, 1994-01-28",kahless,9.080269400567875,10.91351909849398,7.167928489578892,-1
2058,77549,"KAHLESS: Where are you going? 
 KOROTH: Kahless, it might be better if -- 
 KAHLESS: Go away, Koroth. I've listened to you and Torin until my ears burn with politics. Let me and Worf be alone for a while. 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,9.080269400567875,0.0,0.0,-1
2059,96392,"DATA: When Counselor Troi is in an unhappy mood, she often has something chocolate... 
 Q: Chocolate... 
 DATA: For example, a hot fudge sundae. I cannot speak from personal experience, but I have seen it often has a profound psychological impact. 
 
 ""Deja Q"", The Next Generation, 1989-11-14",chocolate,13.479890335656616,7.436028748066664,0.0,6
2060,117276,"ENSIGN FELTON: Aye, sir. 
 TROI: Hot chocolate. 
 TROI: Computer -- list my appointment schedule for next week. 
 
 ""Imaginary Friend"", The Next Generation, 1992-02-24",chocolate,12.847051711360104,0.0,0.0,-1
2061,101177,"RIKER: Have you stopped thinking about us? 
 TROI: Hot chocolate. 
 RIKER: Have you stopped thinking about us? 
 
 ""Violations"", The Next Generation, 1991-10-25",chocolate,12.847051711360104,0.0,0.0,-1
2062,76307,"TROI: Very well, Lieutenant. 
 TROI: Hot chocolate. 
 WORF: Is there something I can do for you? 
 
 ""Parallels"", The Next Generation, 1993-10-07",chocolate,12.847051711360104,0.0,0.0,-1
2063,100722,"RIKER: Sure. I'll catch up with you later. 
 RIKER: Chocolate ice cream. Chocolate fudge. Chocolate chips. You're not depressed, are you? 
 TROI: I'm fine, Commander. 
 
 ""The Game"", The Next Generation, 1991-08-23",chocolate,12.766305519474187,0.0,0.0,2
2064,108629,"TROI: I already have a job as a counselor. 
 SONYA: Hot chocolate, please. 
 GEORDI: We don't ordinarily say ""please"" to food dispensers. 
 
 ""Q Who?"", The Next Generation, 1989-02-24",chocolate,11.871707615479318,0.0,0.0,-1
2065,101431,"TROI: No... I'm alone. No one's there. 
 TROI: I get some hot chocolate... 
 JEV: Something's happening... 
 
 ""Violations"", The Next Generation, 1991-10-25",chocolate,11.378095388493318,0.0,0.0,-1
2066,100733,"RIKER: I never knew it was a ritual. 
 TROI: Chocolate is a serious thing. 
 RIKER: You know... I brought something back from Risa. It's better than chocolate. 
 
 ""The Game"", The Next Generation, 1991-08-23",chocolate,10.923892256255249,0.0,7.697487517556883,3
2067,29884,"QUARK: Listen, I feel you and I... we've gotten off to a bad start here... let me make it up to you... you need anything? A little ginger tea, no, you don't drink... 
 QUARK: Chocolate, maybe... companionship... ? 
 SISKO: You look like you just lost your best friend, Constable. 
 
 ""Necessary Evil"", Deep Space Nine, 1993-09-17",chocolate,10.815951539908951,0.0,0.0,-1
2068,76153,"WORF: I believe Commander Data's painting is making me dizzy... 
 WORF: I thought this cake was chocolate... 
 TROI: Don't I wish. 
 
 ""Parallels"", The Next Generation, 1993-10-07",chocolate,10.404709196009398,0.0,0.0,4
2069,134413,"SALIA: I'd like something sweet. 
 WESLEY: I know... Computer, Thalian chocolate mousse. 
 SALIA: It's a wonderful sensation. 
 
 ""The Dauphin"", The Next Generation, 1988-12-23",chocolate,9.75558967896383,0.0,0.0,-1
2070,108248,"RIKER: May I escort you in, Miss Troi... 
 TROI: Just tell me there's some chocolate here... 
 PICARD: Ah, Counselor Troi... allow me to do the introductions... Premier Bhavani of the Barzan... 
 
 ""The Price"", The Next Generation, 1989-09-25",chocolate,9.75558967896383,0.0,0.0,-1
2071,100727,"RIKER: I don't like fudge. 
 TROI: Really. I never met a chocolate I didn't like. 
 RIKER: Doesn't it taste good? 
 
 ""The Game"", The Next Generation, 1991-08-23",chocolate,9.419776847473257,0.0,0.0,1
2072,134483,"WESLEY: How about something to drink? 
 SALIA: How about some more of that Thalian chocolate? 
 PICARD: We have obviously brought a very dangerous life-form aboard this ship. I want to minimize the chances of another incident. 
 
 ""The Dauphin"", The Next Generation, 1988-12-23",chocolate,9.33940517849585,0.0,0.0,-1
2073,108234,"TROI: Transfer my mother's letters to my viewer... 
 TROI : ... and computer, I'd like a... a real chocolate sundae. 
 COMPUTER: Define ""real"" in context, please. 
 
 ""The Price"", The Next Generation, 1989-09-25",chocolate,9.182707302613569,0.0,0.0,5
2074,28151,"JAKE: I had a weird dream. 
 SISKO: Why don't you get a hot chocolate and tell me about it? 
 JAKE: Nah, it's nothing. 
 
 ""Second Sight"", Deep Space Nine, 1993-09-28",chocolate,8.673376285142929,0.0,0.0,-1
2075,132717,"TROI: Let me introduce you to some of my favorites... Here we have peach cobbler with whipped cream. Tarvokian powder cake... But over here -- this is my very favorite. 
 TROI: This is a Ktarian Chocolate Puff. I'm not exactly sure what's in it... but I think there are at least seventeen varieties of chocolate inside. 
 LOQUEL: It is... it is... 
 
 ""Liaisons"", The Next Generation, 1993-07-06",chocolate,8.36489095902607,0.0,0.0,-1
2076,134495,"GUINAN: Tell her about her eyes. 
 GUINAN: You won't find a better dish of chocolate on Thalos or Daled Four. 
 SALIA: I'm sure I won't... 
 
 ""The Dauphin"", The Next Generation, 1988-12-23",chocolate,7.97800267324097,0.0,0.0,-1
2077,100734,"TROI: Chocolate is a serious thing. 
 RIKER: You know... I brought something back from Risa. It's better than chocolate. 
 TROI: Oh... what is it? 
 
 ""The Game"", The Next Generation, 1991-08-23",chocolate,7.697487517556883,10.923892256255249,0.0,-1
2078,120514,"BEVERLY: We've been having control problems today. There's a small fracture here... this'll just take a minute... 
 NURSE: You look like you could use something warm inside you... hot chocolate, maybe? 
 ANNETTE: Wes almost came along. It's probably a good thing he didn't. 
 
 ""Evolution"", The Next Generation, 1989-07-24",chocolate,7.538451479810096,0.0,0.0,-1
2079,122922,"CLEMENS: Seems to me I have as much right to be in your time as you had to be in mine. You see, sir, I wanted to see how you've conducted my future affairs. 
 TROI: Your future affairs? 
 CLEMENS: The affairs of mankind. 
 
 ""Time's Arrow, Part II"", The Next Generation, 1992-07-02",future,9.091911839855776,3.853143680764079,0.0,-1
2080,47858,"DAX : What's so interesting in there? 
 ARJIN: I can see my future. 
 DAX: I wouldn't trust a bottle of synthale to tell you the future. 
 
 ""Playing God"", Deep Space Nine, 1993-12-17",future,9.091911839855776,0.0,6.272238890508421,1
2081,118616,"DATA: Circumstances demand that I take you into my confidence. I require your assistance. 
 DATA: I am from the future. 
 GUINAN: Is this some kind of a joke? 
 
 ""Time's Arrow"", The Next Generation, 1992-04-06",future,8.99330397321383,0.0,0.0,6
2082,104352,"VASH: Open it. 
 VASH: A piece of the future. 
 PICARD: A very dangerous piece. Were you really going to give it to the Daystom Institute? 
 
 ""Captain's Holiday"", The Next Generation, 1990-01-21",future,8.896812093844465,0.0,0.0,-1
2083,11398,"BASHIR: Who told you that? 
 O'BRIEN: You did. In the future. 
 BASHIR: Oh... Who am I to argue with me? 
 
 ""Visionary"", Deep Space Nine, 1995-01-03",future,8.896812093844465,0.0,0.0,3
2084,103382,"TOG: Lwaxana... you and I are going to make such a wonderful team... With your telepathy and my cunning, I foresee -- 
 LWAXANA: -- a very profitable future. 
 WORF: Subspace interference is subsiding... communications have been restored... 
 
 ""Menage a Troi"", The Next Generation, 1990-03-09",future,8.619372526621268,0.0,0.0,-1
2085,103343,"BEVERLY: Your friend Guinan sent this up from Ten Forward. It's not to pack -- it's for me to propose a toast with. 
 BEVERLY : To a future Starfleet officer. 
 WESLEY: Mom -- thanks. 
 
 ""Menage a Troi"", The Next Generation, 1990-03-09",future,8.193525574292382,0.0,0.0,-1
2086,100545,"DATA: Cancel program. 
 SETAL: This is my home now. My future. 
 SETAL: I've sacrificed everything. It must not be in vain. 
 
 ""The Defector"", The Next Generation, 1989-10-16",future,8.193525574292382,0.0,0.0,-1
2087,56786,"BAREIL: ""Orb?"" 
 KIRA: A gift from the Prophets. It can foresee the future -- or a possible future, anyway. 
 BAREIL: That could come in handy. Who are the Prophets? 
 
 ""Resurrection"", Deep Space Nine, 1997-09-17",future,8.181062166824454,0.0,0.0,7
2088,25805,"BASHIR: In my case, you would get a firm, ""no."" But you've answered my question with a question. 
 CRETAK: I try not to predict the future. 
 BASHIR: What about Chairman Koval? 
 
 ""Inter Arma Enim Silent Leges"", Deep Space Nine, 1998-12-01",future,8.034740477828835,0.0,0.0,-1
2089,76525,"PICARD: Shakespeare enjoyed mixing opposites... 
 PICARD: Past and future... Despair and hope... 
 PICARD: Data, is this part of your program? 
 
 ""Emergence"", The Next Generation, 1994-02-17",future,7.957633644246254,0.0,0.0,-1
2090,129887,"PICARD: You said something earlier about decisions today. 
 GUINAN: Having implications for the future. 
 PICARD: Precedent! This case will set the precedent for all the future Datas. It will determine their status, and they'll all be property. 
 
 ""The Measure of a Man"", The Next Generation, 1988-12-14",future,7.807776184489162,0.0,4.183630811296986,-1
2091,36411,"QUARK: I... I... I... 
 PEL: So, tell me more about my big future. 
 ZEK: You have no future. I'll see to it you spend the rest of your life in prison. 
 
 ""Rules of Acquisition"", Deep Space Nine, 1993-09-03",future,7.73494428783757,0.0,5.63309584863122,-1
2092,118298,"GUINAN : Looked like quite an intense discussion. 
 GEORDI: Yeah... talking about life, death, the future... 
 GUINAN: Somebody getting married? 
 
 ""Time's Arrow"", The Next Generation, 1992-04-06",future,7.390258104611091,0.0,0.0,5
2093,98353,"PICARD: Well done, Mister Data... although I believe you parted Commander Riker's hair on the wrong side. 
 DATA: I will be more observant in the future, sir. 
 SELA: It doesn't matter what you do now. Spock's announcement will be made in minutes. Our forces will be on Vulcan before you can alert anyone... 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",future,7.260834581147588,0.0,0.0,-1
2094,85720,"GEORDI: So, when we reach that moment -- whatever happened will happen again... The Enterprise will be destroyed, the ""other Picard"" sent back to meet with us and do it all over again. That sounds like someone's definition of hell. 
 RIKER: I know this much -- we can't avoid the future. 
 PICARD: Agreed. So let's continue on course. Everyone return to your duty stations. Somewhere out there something will happen... a decision will be made which will cause me to become separated from the Enterprise -- at the time that decision will seem correct, but it won't be. We have to anticipate and not make the same mistake once. Something is waiting for us out there -- let's determine what it is as quickly as possible. 
 
 ""Time Squared"", The Next Generation, 1989-01-25",future,7.260834581147588,0.0,0.0,-1
2095,24576,"QUARK: I would consider it a privilege. And the purpose of this conference... ? 
 ZEK: The future. And for Ferengi business interests the future is already here. And its name is the Gamma Quadrant. 
 O'BRIEN: Alright, class please turn on your computers. Jake, Luta, I want to see your algebra homework. 
 
 ""The Nagus"", Deep Space Nine, 1993-01-04",future,7.157166118761687,0.0,0.0,4
2096,127031,"DATA: Their ships are deployed to support a policy of confrontation designed to test Federation defenses along the Neutral Zone. 
 PICARD: Do you predict any change in the near future? 
 DATA: I project a ninety percent probability that they will continue to pursue this policy. 
 
 ""Data's Day"", The Next Generation, 1990-10-10",future,7.135866152794274,0.0,0.0,-1
2097,66469,"SISKO: I was standing in front of the Obelisk. And as I looked up, for a moment, I understood it all. B'hala... the Orbs... the occupation... the discovery of the wormhole... the coming war with the Dominion. 
 KIRA: You could see the future as well as the past? 
 SISKO: And for one moment, I could see the pattern that held it all together. 
 
 ""Rapture"", Deep Space Nine, 1996-10-11",future,7.135866152794274,0.0,0.0,8
2098,37484,"BRUNT: Would someone please tell that female to take off those clothes -- it's disgusting. 
 ISHKA: Get used to it, limp lobes. This is the future. 
 BRUNT: Over my dead body. 
 
 ""Profit and Lace"", Deep Space Nine, 1998-03-09",future,7.135866152794274,0.0,0.0,2
2099,135079,"PICARD: (feeling the effects of the transporter kicking in) Not I think, today, Commander. 
 PICARD: Bridge. 
 DATA: Yes, sir. 
 
 ""Contagion"", The Next Generation, 1989-01-04",bridge,8.591582646778134,0.0,0.0,-1
2100,134819,"GEORDI: Captain! Captain! Damn! 
 GEORDI: Bridge! 
 GEORDI: Emergency stop! 
 
 ""Contagion"", The Next Generation, 1989-01-04",bridge,8.591582646778134,0.0,0.0,-1
2101,123149,"YOUNG RO: ""Fun"" is being back at work... in my own uniform. 
 YOUNG PICARD: Bridge. 
 YOUNG PICARD: Mister Worf. Prepare to launch a class four probe to study the energy field. 
 
 ""Rascals"", The Next Generation, 1992-09-04",bridge,8.591582646778134,0.0,0.0,-1
2102,107876,"K'EHLEYR: I hope he'll be all right. Alexander hasn't had much contact with other children. 
 WORF: Bridge. 
 K'EHLEYR: Not even a bite on the cheek for old time's sake? 
 
 ""Reunion"", The Next Generation, 1990-09-04",bridge,8.591582646778134,0.0,0.0,-1
2103,106623,"PICARD: Advise the bridge. Mister Data, with me. 
 PICARD: Bridge. 
 PICARD: Commander, do you have any suggestions on how we could encourage the parasites to leave the ship once we reach the Pelloris Field? 
 
 ""Cost of Living"", The Next Generation, 1992-02-03",bridge,8.591582646778134,6.15264061720604,0.0,-1
2104,104512,"RIKER: Miss Henshaw. 
 RIKER: Bridge. 
 GEORDI: Deck six. 
 
 ""Transfigurations"", The Next Generation, 1990-03-27",bridge,8.591582646778134,0.0,0.0,-1
2105,102476,"TROI: No. Why? 
 WORF: Bridge. 
 WORF: There was an... incident. Alexander stole a small model and then... told a falsehood. But I have remedied the situation. 
 
 ""New Ground"", The Next Generation, 1991-10-04",bridge,8.591582646778134,0.0,0.0,-1
2106,85921,"PICARD: (touching his communicator) Doctor Pulaski -- report to Shuttle Bay Two. 
 PICARD: Bridge. 
 PICARD: Number One, we have been wasting our energy trying to escape. It only weakens us. (he moves to his Command Chair) Helm, set a course for the center of the vortex. Lieutenant La Forge, on my command -- I want all the power you can muster. 
 
 ""Time Squared"", The Next Generation, 1989-01-25",bridge,8.591582646778134,0.0,0.0,-1
2107,84828,"PICARD: Ensign, you're with me. 
 PICARD: Bridge. 
 PICARD: You're a certified pilot, aren't you? 
 
 ""Lower Decks"", The Next Generation, 1993-11-17",bridge,8.591582646778134,0.0,0.0,-1
